Victim_ID,Name,Age,Gender,Occupation,Age_Group,Gender_Flag
V001,Arhaan Bahri,79,Male,"Designer, furniture",Senior,1
V002,Chirag Bhasin,61,Male,"Designer, jewellery",Senior,1
V003,Urvi Sankar,14,Female,Statistician,Minor,0
V004,Zara Suri,46,Male,"Engineer, broadcasting (operations)",Adult,1
V005,Saanvi Bedi,79,Male,"Research officer, government",Senior,1
V006,Mishti Handa,72,Male,"Development worker, community",Senior,1
V007,Vanya Varughese,10,Female,English as a foreign language teacher,Minor,0
V008,Anaya Andra,65,Female,Sub,Senior,0
V009,Uthkarsh D’Alia,27,Male,Structural engineer,Young Adult,1
V010,Riaan Bumb,42,Female,"Scientist, audiological",Adult,0
V011,Hrishita Srinivasan,75,Male,"Surveyor, quantity",Senior,1
V012,Adira Choudhury,19,Female,Geoscientist,Young Adult,0
V013,Nirvaan Dhillon,33,Female,Passenger transport manager,Young Adult,0
V014,Bhavin Dhawan,62,Female,Financial planner,Senior,0
V015,Divij Tailor,60,Female,Homeopath,Adult,0
V016,Yuvaan Gill,42,Female,Contractor,Adult,0
V017,Manikya Sinha,24,Female,"Librarian, academic",Young Adult,0
V018,Anvi Karpe,63,Female,Media buyer,Senior,0
V019,Faiyaz Badal,52,Female,Broadcast journalist,Adult,0
V020,Vihaan Garde,22,Male,"Teacher, secondary school",Young Adult,1
V021,Kiara Sharma,74,Female,Forest/woodland manager,Senior,0
V022,Vanya Master,71,Female,"Sales professional, IT",Senior,0
V023,Tarini Das,10,Female,Public house manager,Minor,0
V024,Yasmin Rana,28,Male,Hydrogeologist,Young Adult,1
V025,Diya Bhakta,66,Male,"Programme researcher, broadcasting/film/video",Senior,1
V026,Nitara Tara,35,Female,"Engineer, maintenance",Young Adult,0
V027,Nirvi Manne,23,Female,Barista,Young Adult,0
V028,Shalv Badal,50,Male,Print production planner,Adult,1
V029,Farhan Mani,17,Male,Animal nutritionist,Minor,1
V030,Veer Yohannan,65,Female,Land/geomatics surveyor,Senior,0
V031,Advika Srivastava,25,Female,Systems developer,Young Adult,0
V032,Kabir Sule,59,Male,Purchasing manager,Adult,1
V033,Sara Comar,40,Female,Building services engineer,Adult,0
V034,Vardaniya Upadhyay,30,Female,"Surveyor, insurance",Young Adult,0
V035,Farhan Roy,76,Male,Dancer,Senior,1
V036,Tara Dash,69,Male,Arts administrator,Senior,1
V037,Amira Saraf,10,Female,Senior tax professional/tax inspector,Minor,0
V038,Yasmin Majumdar,69,Female,Advertising art director,Senior,0
V039,Kimaya Saini,57,Female,"Scientist, clinical (histocompatibility and immunogenetics)",Adult,0
V040,Alia Thaker,45,Female,"Engineer, technical sales",Adult,0
V041,Kimaya Chhabra,58,Male,Field trials officer,Adult,1
V042,Shanaya Basu,29,Female,Chief Executive Officer,Young Adult,0
V043,Mehul Sawhney,15,Male,Recycling officer,Minor,1
V044,Prisha Malhotra,40,Female,Medical secretary,Adult,0
V045,Indrajit Dayal,13,Male,Youth worker,Minor,1
V046,Yashvi Issac,35,Female,"Therapist, drama",Young Adult,0
V047,Badal Ramakrishnan,24,Female,Interpreter,Young Adult,0
V048,Damini Bains,68,Female,"Therapist, occupational",Senior,0
V049,Sara Raval,34,Male,Actuary,Young Adult,1
V050,Mahika Bhatia,18,Male,Health visitor,Young Adult,1
V051,Himmat Wason,49,Male,"Production designer, theatre/television/film",Adult,1
V052,Aarav Vasa,58,Male,Arboriculturist,Adult,1
V053,Mannat Bassi,65,Male,Recruitment consultant,Senior,1
V054,Nehmat Goswami,77,Male,Contracting civil engineer,Senior,1
V055,Eshani Balakrishnan,78,Female,Restaurant manager,Senior,0
V056,Purab Golla,69,Male,"Buyer, retail",Senior,1
V057,Rasha Kannan,43,Male,Geophysical data processor,Adult,1
V058,Ivan Devan,72,Female,Data scientist,Senior,0
V059,Diya Mani,27,Male,Forensic psychologist,Young Adult,1
V060,Drishya Wagle,69,Female,Furniture conservator/restorer,Senior,0
V061,Aarav Sood,54,Male,Barrister,Adult,1
V062,Tejas Kant,45,Female,Geophysical data processor,Adult,0
V063,Neysa Bhattacharyya,80,Male,Air broker,Senior,1
V064,Veer Bains,14,Female,IT consultant,Minor,0
V065,Manjari Lanka,18,Female,Dealer,Young Adult,0
V066,Ira Dalal,31,Male,Primary school teacher,Young Adult,1
V067,Nitya Kale,71,Female,Dealer,Senior,0
V068,Lagan Bandi,44,Female,Sub,Adult,0
V069,Miraan Chacko,56,Male,Broadcast engineer,Adult,1
V070,Mannat Dugar,25,Male,Chartered loss adjuster,Young Adult,1
V071,Shanaya Baria,45,Male,Paramedic,Adult,1
V072,Urvi Savant,70,Female,"Psychologist, sport and exercise",Senior,0
V073,Adira Dixit,21,Male,Tour manager,Young Adult,1
V074,Farhan Dyal,13,Female,"Doctor, general practice",Minor,0
V075,Nishith Rege,80,Male,"Horticulturist, amenity",Senior,1
V076,Reyansh Gopal,58,Male,"Engineer, water",Adult,1
V077,Rhea Bahri,11,Female,Research scientist (maths),Minor,0
V078,Krish Golla,77,Female,Logistics and distribution manager,Senior,0
V079,Krish Sood,66,Female,"Therapist, music",Senior,0
V080,Alisha Lanka,53,Male,Airline pilot,Adult,1
V081,Kartik Sarin,64,Male,"Therapist, occupational",Senior,1
V082,Reyansh Bhandari,48,Male,Public relations officer,Adult,1
V083,Zain Buch,66,Female,Primary school teacher,Senior,0
V084,Gokul Chaudhry,78,Female,"Librarian, public",Senior,0
V085,Trisha Aurora,58,Male,Actuary,Adult,1
V086,Yasmin Dar,71,Male,Colour technologist,Senior,1
V087,Raghav Konda,54,Female,"Librarian, public",Adult,0
V088,Jiya Goswami,19,Male,Academic librarian,Young Adult,1
V089,Saksham Roy,32,Female,Commercial art gallery manager,Young Adult,0
V090,Gokul Cherian,67,Female,Publishing copy,Senior,0
V091,Anvi Sarma,40,Female,Local government officer,Adult,0
V092,Tushar Sodhi,35,Male,Bonds trader,Young Adult,1
V093,Bhavin Shukla,17,Male,Multimedia specialist,Minor,1
V094,Jayesh Wali,19,Female,Retail buyer,Young Adult,0
V095,Priyansh Vasa,44,Female,Community pharmacist,Adult,0
V096,Sara Ram,39,Female,"Teacher, early years/pre",Adult,0
V097,Jhanvi Rajagopal,20,Female,Insurance account manager,Young Adult,0
V098,Zaina Khatri,26,Female,Records manager,Young Adult,0
V099,Ritvik Brar,79,Male,"Administrator, education",Senior,1
V100,Raghav Mander,79,Female,Nature conservation officer,Senior,0
V101,Renee Ahluwalia,65,Female,Surgeon,Senior,0
V102,Madhup Som,37,Male,"Copywriter, advertising",Adult,1
V103,Jhanvi Bhardwaj,33,Male,Teaching laboratory technician,Young Adult,1
V104,Zain Vala,73,Female,Occupational hygienist,Senior,0
V105,Tejas Kumar,59,Male,Research scientist (life sciences),Adult,1
V106,Badal Walia,31,Male,"Engineer, mining",Young Adult,1
V107,Saksham Agrawal,53,Male,"Therapist, music",Adult,1
V108,Aarush Walia,62,Male,Geophysical data processor,Senior,1
