Suspect_ID,Name,Age,Gender,Known_Crimes,Status,Risk_Level,Is_Repeat_Offender
S001,Samaira Chada,44,Female,5,Under Trial,High,Yes
S002,Oorja Hayer,38,Male,1,In Custody,Medium,Yes
S003,Suhana Manne,39,Female,0,Under Trial,Low,No
S004,Vedika Cheema,19,Male,0,Under Trial,Low,No
S005,Mamooty Tailor,33,Female,2,At Large,Medium,Yes
S006,Azad Samra,43,Male,0,At Large,Low,No
S007,Indrajit Lalla,50,Male,5,At Large,High,Yes
S008,Farhan Behl,57,Male,4,Under Trial,High,Yes
S009,Amani Kohli,25,Male,2,At Large,Medium,Yes
S010,Badal Bandi,52,Female,2,In Custody,Medium,Yes
S011,Jhanvi Bhargava,55,Female,5,In Custody,High,Yes
S012,Saksham Raval,19,Male,0,In Custody,Low,No
S013,Sana Chadha,47,Female,1,In Custody,Medium,Yes
S014,Nitya Sekhon,20,Male,4,Under Trial,High,Yes
S015,Uthkarsh Mammen,21,Female,4,Under Trial,High,Yes
S016,Gokul Sunder,26,Female,2,Under Trial,Medium,Yes
S017,Onkar Mahajan,44,Female,5,At Large,High,Yes
S018,Yasmin Dubey,48,Female,3,At Large,High,Yes
S019,Hiran Johal,49,Male,5,Under Trial,High,Yes
S020,Nirvi Kar,28,Male,4,At Large,High,Yes
S021,Divij Upadhyay,59,Female,4,At Large,High,Yes
S022,Piya Bhatt,65,Female,2,At Large,Medium,Yes
S023,Taran Datta,45,Female,3,In Custody,High,Yes
S024,Sana Sridhar,63,Male,3,At Large,High,Yes
S025,Pihu Chaudhary,45,Female,1,At Large,Medium,Yes
S026,Prerak Hegde,21,Female,3,Under Trial,High,Yes
S027,Romil Lal,48,Male,2,In Custody,Medium,Yes
S028,Pranay Chanda,60,Female,0,In Custody,Low,No
S029,Ryan Dhar,56,Female,5,At Large,High,Yes
S030,Myra Sachdeva,56,Female,1,At Large,Medium,Yes
S031,Rania Saran,21,Female,5,Under Trial,High,Yes
S032,Elakshi Sehgal,32,Female,0,Under Trial,Low,No
S033,Tanya Varma,40,Female,1,Under Trial,Medium,Yes
S034,Kartik Seth,50,Male,0,Under Trial,Low,No
S035,Vanya Ramesh,33,Female,2,At Large,Medium,Yes
S036,Bhamini Krishnamurthy,25,Female,2,At Large,Medium,Yes
S037,Diya Swaminathan,43,Male,1,At Large,Medium,Yes
S038,Vritika Agrawal,55,Female,5,In Custody,High,Yes
S039,Keya Shanker,48,Male,4,In Custody,High,Yes
S040,Uthkarsh Krishna,21,Male,5,At Large,High,Yes
S041,Aaryahi Bandi,25,Male,0,Under Trial,Low,No
S042,Rati Basak,67,Male,5,Under Trial,High,Yes
S043,Lavanya Swaminathan,68,Male,1,At Large,Medium,Yes
S044,Hazel Sundaram,36,Male,4,At Large,High,Yes
S045,Sana Sarna,57,Male,3,At Large,High,Yes
S046,Riaan Rattan,36,Male,1,Under Trial,Medium,Yes
